customerid,longitude_gps,latitude_gps,pais,estado
8a858f255cb1710a015cc098df8b7fce,8.3596752,4.9820841,NG,Cross River
8a858f4f552ae10101552bbe69264046,3.094886,6.4998413,NG,Lagos
8a858f365b2547f3015b2b5c729d5724,3.3557376,6.6243099,NG,Lagos
8a858ff35c63d750015c65b799943098,3.3401411,6.59378,NG,Lagos
8a858f615578136301557e762f974b9f,3.3532182,6.5546844,NG,Lagos
8a858f5e5bedf32a015bee35cb9622df,3.4058373,8.6451658,NG,Oyo
8a858fab5cd5e1a7015cdeddd8590ea3,8.4948323,11.9490545,NG,Kano
8a858e345be813ea015beb1a5dcc2a2b,6.2635651,7.067161,NG,Edo
8a858fea5b8c314d015b8d51dc2d7d31,3.3227577,6.6451342,NG,Lagos
8a858fcf5b39c3ba015b3baf14b64c62,3.3639067,6.5217261,NG,Lagos
8a858e2155defefd0155df432f691e33,5.214108,7.2541821,NG,Ondo
8a858f275c451af5015c4e29f5373134,3.3372953,6.6499933,NG,Lagos
8a858f725b49c0c0015b525cb85f0552,3.3831924,7.1699314,NG,Ogun
8a858899538ddb8e01539adc8fa174ee,3.3386532,6.5224663,NG,Lagos
8a858ff85b339568015b33e96b393bff,3.3671743,6.6468445,NG,Lagos
8a858e165ad25487015ad6eb97ee2fbe,7.463155,9.053175,NG,Abuja Federal Capital Territory
8a858e685c217d36015c22d730c532f0,3.3302347,6.6371514,NG,Lagos
8a858e6f5668e01701566fdae56a620c,3.5053559,6.6193048,NG,Lagos
8a858f475c11bc72015c11f34af81f66,5.6538468,5.9140826,NG,Delta
8a858ec85a8530ec015a8535b0e3029a,6.2951979,4.9104818,NG,Bayelsa
8a858ee55cb156e6015cbb9fb27c2ad1,3.3822099,6.541528,NG,Lagos
8a858f375b493337015b4b87fd557c4f,3.4360288,6.8017033,NG,Ogun
8a858f5f5b39bb0c015b3a2c2e0666e5,3.9587247,7.3719873,NG,Oyo
8a858f6e5a951fc2015a9b293e631f3d,3.3716345,6.6164624,NG,Lagos
8a858f2a5b3f2121015b404cbaab09da,7.5113568,6.454091,NG,Enugu
8a858f8d56e0c3a70156fe8e28c92bae,3.3835483,6.4585112,NG,Lagos
8a858fd95c3b5bca015c40f1b1a005ec,3.4273415,6.4463033,NG,Lagos
8a858ff455a09f5a0155bb3d7ced7fe8,3.4294278,6.4551169,NG,Lagos
8a76e7d443e6e97c0143ed0a13cb4f61,3.3233638,6.606437,NG,Lagos
8a858eb4588604f701589b8ee6830979,6.2905478,4.9305353,NG,Bayelsa
8a858e625c8d993a015c9d5faeb40644,3.2059653,6.6331944,NG,Ogun
8a858f055c831d5b015c864e7426076e,7.3915108,9.0649421,NG,Abuja Federal Capital Territory
8a858fa05908043801590d3c3a4e6f83,3.3359009,7.1274982,NG,Ogun
8a858f605b911d60015b9c7ded557f4b,3.3385583,6.4944217,NG,Lagos
8a858fee57005c96015703ab6c02708e,3.4205973,6.43336,NG,Lagos
8a858e255b910db1015b9762d6b73292,7.490835,6.44433,NG,Enugu
8a858ff55b444a8c015b4755aa3236bf,4.5851752,8.4699684,NG,Kwara
8a858ee758a4dfbc0158b0eba61a2541,7.5743249,9.0093653,NG,Nassarawa
8a858e69566ae5b801568db4c5892cb6,6.889223,6.0936423,NG,Anambra
8a858f1e5add5268015ade70d6e220fa,3.42846,8.6529083,NG,Oyo
8a858e215afc0662015affe525c27d00,3.8796679,7.3351928,NG,Oyo
8a858ee755a0c84a0155bfe660ea0bcc,3.2341849,6.698642,NG,Ogun
8a858fbd5cd6054a015cda2e86250976,3.4555179,6.4345256,NG,Lagos
8a8589a453bc422d0153c724edd84327,7.0023158,4.792896,NG,Rivers
8a858ffd5c8d343d015c979e2c33038e,6.5414576,9.5892391,NG,Niger
8a858fb557330de101573d9e848a6536,5.1387336,7.3010372,NG,Ondo
8a85898a53bc15600153c7b188b67a9e,7.4852216,9.1063045,NG,Abuja Federal Capital Territory
8a858e6c5c88d145015c97d3d7401cc4,4.5477043,7.7688482,NG,Osun
8a858e375b642efc015b660e6d034263,3.3903924,7.1825615,NG,Ogun
8a858e5b5bd99460015bd9ffce041c51,3.3103867,6.5003767,NG,Lagos
8a858e615c832be8015c87cc64661017,3.4828186,6.4343754,NG,Lagos
8a858e475c1c2ea7015c204c71df404c,3.3603533,6.5107442,NG,Lagos
8a858fee5863a04901586cb3f8b5798a,3.4465,7.2124883,NG,Ogun
8a858ff25c8250c1015c8290987c2be5,3.2904876,6.587741,NG,Lagos
8a858ee85c7da7c5015c7e197b7d3b74,3.2792292,6.6404349,NG,Lagos
8a858f725b49c0c0015b52a5f20b0ecd,6.3713092,4.9798162,NG,Bayelsa
8a858f305c8dd672015c97fcd16d5846,7.3753219,9.1461229,NG,Abuja Federal Capital Territory
8a858fd75bb62bbe015bc52a13c36f6c,6.1290198,6.7453562,NG,Edo
8a85880353acff880153b9993fe358d9,7.0818741,6.22913,NG,Anambra
8a858eda552adcc201555d90a72d7a22,3.5118753,6.445811,NG,Lagos
8a858f965c6950da015c7825e09e6801,4.5481473,8.4833146,NG,Kwara
8a858ee45b39aa80015b3ae1004602fa,3.3929224,6.5179593,NG,Lagos
8a858f2b5bf35819015bf4754ed45734,7.4305821,10.4986991,NG,Kaduna
8a858e245c58e0d6015c594f0b5c278e,7.3692661,5.1512848,NG,Abia
8a858e935cedfe55015cee71530e4d2c,3.5790813,6.4751669,NG,Lagos
8a858eda5c8863ff015c9e0131d10bbd,7.3660052,9.1344039,NG,Abuja Federal Capital Territory
8a858fe758dc437a0159029c13e9186c,3.4711315,6.6831984,NG,Lagos
8a858e245c214660015c216f62010d6e,3.9478074,7.4249515,NG,Oyo
8a858e3c5853733801586a30c5c04575,3.2949932,6.6353847,NG,Lagos
8a858ee55cb156e6015cbd3d5e3555c2,3.4436583,6.4324727,NG,Lagos
8a858e905d41e83b015d4657f3cd0dbc,3.3572026,6.5942594,NG,Lagos
8a858edd5c8348c4015c8706b3eb4c5c,4.5621208,8.4815354,NG,Kwara
8a858fca5c35df2c015c3841f389641e,3.5030301,6.6003017,NG,Lagos
8a858fcb5d605acc015d6081f2731909,7.4735045,9.0113374,NG,Abuja Federal Capital Territory
8a858e705668e167015673997f4643f3,6.1071917,5.3748633,NG,Delta
8a858fa358f8275101590297dbea5636,11.1007046,10.2921723,NG,Gombe
8a6b87fe4d56512d014d57af446e7ad0,3.4195783,6.4342448,NG,Lagos
8a858e995bfc46c6015bfccf20b3451c,3.3992175,6.5383937,NG,Lagos
8a858e045cd5b1d6015ce34aae8e63ed,3.422685,6.4437749,NG,Lagos
8a8588dc536a141301536b1506f20efb,3.276811,6.6879175,NG,Ogun
8a858e5b5bd99460015be19d989363d3,3.3472417,6.6405621,NG,Lagos
8a858e185b4923b4015b4e60a5c475ca,3.5998799,6.5016777,NG,Lagos
8a858e185b4923b4015b546070020159,7.6149762,13.0015512,NG,Katsina
8a858f265b5c418f015b5c58effa1a88,3.3576273,6.6156295,NG,Lagos
8a858e5b5ca767e1015ca9d8f9d750f4,8.3355696,5.0262751,NG,Cross River
8a858e3d55ca3ef60155ce643a0663d5,3.2869128,6.6003092,NG,Lagos
8a858e6f5668e01701568ca49e112c41,3.99757,7.3826496,NG,Oyo
8a858e6d58b0cc520158b1932da631fe,3.2745521,6.6501942,NG,Lagos
8a858ea25bf369e4015bf791083d1be4,3.394645,6.5590817,NG,Lagos
8a858ed25b1b19eb015b1b59dc1b15a7,3.9233057,7.7805084,NG,Oyo
8a858f01588603fa01589057d59a49a4,5.1055918,7.3384443,NG,Ondo
8a858fcd56b9f22c0156db6aff8428f7,3.3275428,6.685084,NG,Lagos
8a858fca5c830943015c8374df2b4096,3.882872,7.4382867,NG,Oyo
8a85888c54a05b820154aa79afb15290,3.4007935,6.6393427,NG,Lagos
8a858e3257b91c6d0157cc224b4e0b81,3.3563675,6.5433413,NG,Lagos
8a858e8d56b784480156d7d32d347963,3.410251,6.4498213,NG,Lagos
8a858f9f5679951a015689f941316720,3.3809387,6.5228698,NG,Lagos
8a858ffc5baffa85015bb43ec7b56b00,116.2965032,40.04876,CN,Beijing
8a858f295c8d307f015c9b0c82c6605b,3.462635,6.4453,NG,Lagos
8a858f9d5668e3f10156749815b41f4d,5.2082369,13.0308828,NG,Sokoto
8a858f965c6950da015c7ca00bf21715,5.2415475,7.2542376,NG,Ondo
8a858f3d5bfc954e015bfcc137851d9d,4.5100005,9.8838537,NG,Niger
8a858f6459b2320a0159b322c80f5306,5.2114985,7.2303664,NG,Ondo
8a858fa5552add5d01552f0382527a7e,3.8675982,7.3325692,NG,Oyo
8a858f615b1ffb14015b21d3541d018b,8.897843581928305,9.847086126342814,NG,Plateau
8a858ff85bd93919015be343ec543f5a,7.4666565,9.0826446,NG,Abuja Federal Capital Territory
8a858e645654fdc40156551f17c80e06,3.261507,6.5625221,NG,Lagos
8a858e655a047d1a015a08e7325312ff,8.0,10.0,NG,Kaduna
8a858fd3552c756201554b67d6fb4234,8.5147205,11.9735439,NG,Kano
8a858e5b5bd99460015be39f12b71b0a,3.4993533,6.6378367,NG,Lagos
8a858fcb5d0ed176015d0efab3180966,7.4013977,9.116138,NG,Abuja Federal Capital Territory
8a858f775d0e8a23015d1213843d3896,7.4494827,9.0004485,NG,Abuja Federal Capital Territory
8a858ead5b66b9c1015b66cad65810c7,3.3688533,6.6381581,NG,Lagos
8a8589045384bd8301539e134b745638,3.3791383,6.619437,NG,Lagos
8a858f7d5be8748c015be8ce824c40a3,3.3632966,6.5023528,NG,Lagos
8a858f9c56aaf37d0156b6ec1be309d6,3.281915,6.443955,NG,Lagos
8a858eec5aaf010c015ab38e3e383120,3.9082473,7.441508,NG,Oyo
8a858f555cc65d60015cc87c7641417a,5.8384067,5.5684,NG,Delta
8a858e2c5aa96d03015aad08250b34f7,3.3836108,6.5926307,NG,Lagos
8a858f7b5ca7abe3015ca859c9f62413,3.8233314,7.3757656,NG,Oyo
8a858fa25bd92c20015be332daa35ecf,3.9915101,7.3840518,NG,Oyo
8a858f1b5b256bc9015b3039f72a13d5,3.9758853,6.5817881,NG,Lagos
8a858f295c8d307f015c90c20c5258ee,7.1253131,4.9009045,NG,Rivers
8a858e3d5c3b5122015c408c5c046a18,6.9422166,6.0692846,NG,Anambra
8a858f065b1fe50a015b1fed920f0c90,3.3933228,6.6256812,NG,Lagos
8a858f095b86f177015b870bcd871302,3.6961814,6.46178,NG,Lagos
8a858f265b394f74015b3954a1400698,3.556174,6.4374561,NG,Lagos
8a858fd858e2f19a0158fed15f3a3806,7.5628104,9.0168012,NG,Abuja Federal Capital Territory
8a858e3a54e33702015516e3d21a3f08,3.6178069,6.8183735,NG,Ogun
8a858f745b86e128015b872a3a063068,5.2238944,7.6201831,NG,Ekiti
8a8588235375c27f01537f79100c40c3,4.5602035,7.7981312,NG,Osun
8a858fd95c3b5bca015c4097e9ef79b1,3.4149805,6.701299,NG,Lagos
8a858f555cacacdf015cb000734204fa,4.5347186,7.7643589,NG,Osun
8a858fcd56b9f22c0156d8afaef02fd8,3.137974,6.6791029,NG,Ogun
8a858fff5a36fe68015a3733e2131686,5.999288,5.4882263,NG,Delta
8a858fcf5b39c3ba015b39e4d0742417,8.7962242,6.6599293,NG,Cross River
8a858e6a5bfd4b54015c0b1d85ef208e,3.8884328,7.3961761,NG,Oyo
8a858e085ca0b5e8015ca0bacc7e0208,6.7086242,6.2140277,NG,Delta
8a858e5e5d51031d015d513ff3b9267f,4.7712486,6.5008999,NG,Ondo
8a858e765507208301550b5cb3ae27bc,3.3809387,6.4952485,NG,Lagos
8a858f9c56aaf37d0156ac3dcf0f06c9,3.3368167,6.51944,NG,Lagos
8a858f225bfdb280015c06200b660d25,6.3310816,4.9372529,NG,Bayelsa
8a858eaf570f3a0a0157230080664ee0,3.2638633,6.629587,NG,Lagos
8a85884e548fad6501549a053d8a74fd,3.3784146,6.6031885,NG,Lagos
8a81894c529babae0152a10bafeb6895,3.3340066,6.5404737,NG,Lagos
8a858e0c5bf343de015bf762be82124b,7.6305706,9.004434,NG,Nassarawa
8a858e495cef1ef1015cf3a804e535d7,8.8917583,9.9003968,NG,Plateau
8a858f1f5b48a72d015b48a73d40001e,3.3151281,6.6059128,NG,Lagos
8a858e495cef1ef1015cf3901dc62a7d,7.2263541,8.8891874,NG,Abuja Federal Capital Territory
8a858e3c585373380158541ec9ea2d9c,3.92971,7.3976684,NG,Oyo
8a858f1e5cef1d91015ceff83cb8577f,3.361269,6.6168343,NG,Lagos
8a858f305c8dd672015c9d62596676c3,6.6843383,6.232905,NG,Delta
8a858e0f5577f57901557ccf46ce3b55,3.3468346,6.5942889,NG,Lagos
8a85893d53f104eb0154012858000b78,3.4665732,6.4367583,NG,Lagos
8a858e045cd5b1d6015cdac5a9fe38be,3.8920083,7.4083333,NG,Oyo
8a858f995a4762a5015a476f8c700bb8,3.9060569,6.9476778,NG,Ogun
8a858e6e55c554c20155c6d8e2925c62,3.3562934,6.5295153,NG,Lagos
8a858f0c5cc68025015cc6c4f6ba1658,7.0088854,4.8060353,NG,Rivers
8a858fb15a41784f015a41921e4c142b,3.3524577,6.66905,NG,Lagos
8a8588fd53c244bc0153c9c031e76307,7.3879571,9.1171305,NG,Abuja Federal Capital Territory
8a858ec95afc0922015afcf961164042,3.3717,6.6404733,NG,Lagos
8a858e955add2971015ae0fb8d6807d9,7.0147326,5.4632157,NG,Imo
8a858ffa55ca72a50155ead217ad624e,3.9598646,7.4051403,NG,Oyo
8a858fe756939bbb0156a065ee3426d1,7.0160357,5.5415813,NG,Imo
8a858f5e5bedf32a015beeb96d0a4ddf,6.6994038,6.2076986,NG,Delta
8a85882653e2eb990153e6349161513e,3.5223019,6.5828414,NG,Lagos
8a8589a453bc422d0153c3b0afc75159,3.8380987,7.4023509,NG,Oyo
8a858fb959976ce00159a0c2d6453d0c,4.4944671,8.4708378,NG,Kwara
8a858e255557edfe01556f9c8e4321ad,7.4007939,9.0550851,NG,Abuja Federal Capital Territory
8a858e5c56f98bad0156fec9e9326a62,5.773273,5.5322236,NG,Delta
8a858e5856b7840c0156bbf9338d4bd6,7.4933983,9.0876417,NG,Abuja Federal Capital Territory
8a858e345be813ea015be9d95ff314df,3.3590799,6.6478201,NG,Lagos
8a858e905bf2fa58015bf676bbf639a1,3.8587885,7.364547,NG,Oyo
8a858e8e58f6d66f0158ff063d6d38cd,8.9005635,9.8669047,NG,Plateau
8a858fd3552c756201554a0014cb700b,3.3649683,6.532895,NG,Lagos
8a858fde5800dc86015801acc2c759e1,3.3799617,6.5354933,NG,Lagos
8a858f965c6950da015c6acefa5f661f,3.3702298,6.6288104,NG,Lagos
8a858f8a5b38c510015b38cca8030b12,3.2290719,6.5166169,NG,Lagos
8a858f99560bbe4501560e67467e3832,7.4572365,8.9689056,NG,Abuja Federal Capital Territory
8a858ebc572e1e3a0157390426b3300f,6.2953913,4.9254248,NG,Bayelsa
8a858e0c552ae0b80155504019352754,3.4231792,6.4540573,NG,Lagos
8a8588fd53c244bc0153c7b3845e0983,3.3736899,6.4450746,NG,Lagos
8a858eb75c21a2b9015c310ae7325a77,6.3331693,4.9476346,NG,Bayelsa
8a858ef25c8393f8015c863b8c0549f7,3.6264466,6.4635102,NG,Lagos
8a858f6155781363015589cc40185843,3.4282253,6.445712,NG,Lagos
8a85887d5384ae1401538a1fd2a853d4,3.4818714,6.6401165,NG,Lagos
8a858f055d0e3d8c015d0f9033d26ff1,3.3418617,6.6731183,NG,Lagos
8a858ea35b62a3e1015b62d3ec90281b,3.3635624,6.6092042,NG,Lagos
8a858edf55ca17ba0155ca8650662602,3.5273884,6.4563602,NG,Lagos
8a858efe5bca0a81015bcd3ec30c6022,4.554382,7.7886063,NG,Osun
8a8588fd53c244bc0153cda4fd4a486b,3.7999056,7.3968743,NG,Oyo
8a858e0a565e71c40156652b73613d66,7.4687117,9.0053581,NG,Abuja Federal Capital Territory
8a858f7a58c218eb0158c8e76932370e,3.1914976,6.6626789,NG,Ogun
8a858fcc5c5f010e015c5f2526d30e4b,3.3211072,7.1225645,NG,Ogun
8a858ff45be92ea2015bec4ff05a27aa,6.9904617,4.7871267,NG,Rivers
8a858fff5a28d297015a31b40f36371f,5.9251954,5.1657668,NG,Delta
8a858e165b90faf9015b95d2b5031316,3.2427249,6.7076543,NG,Ogun
8a8588f754a058cb0154b86caf3a73a4,3.4268356,6.4451708,NG,Lagos
8a858f9157f7b9670157fb3f27a779e5,3.2686152,6.5509375,NG,Lagos
8a858ffd5c8d343d015c984714ba1a4b,3.3574352,6.4906507,NG,Lagos
8a858f0656b7820c0156bd08609f17a2,3.8749163,7.3442968,NG,Oyo
8a858e525cac859d015cacebddac2d5c,6.6995938,6.2204357,NG,Delta
8a858e775c362114015c3b23d88c3266,3.3643434,6.5151015,NG,Lagos
8a85886f543912e301543e0badb035fa,3.3360807,6.6624761,NG,Lagos
8a858f7e5c213ef4015c2c0013e72111,3.3060034,6.481767,NG,Lagos
8a858f415686c0ab01568f15d70b1d85,3.3135548,6.5109992,NG,Lagos
8a858ea15ca2565c015ca6ed24977b5e,3.5754168,6.8846432,NG,Ogun
8a8589ec54517bf90154575802725303,3.3560271,6.6490686,NG,Lagos
8a858e195ccb3020015ccc1f0901664d,3.4793844,6.4547028,NG,Lagos
8a858e8c5d37e319015d3a77a3b6530e,7.0721976,8.9493765,NG,Abuja Federal Capital Territory
8a858fc45d4233f2015d46edcac71b83,3.227413,6.6985546,NG,Ogun
8a858e675c3fe0a1015c4df608682d94,3.5089431,6.4369196,NG,Lagos
8a858fd55577e87601558336f0793396,7.0171764,4.7652659,NG,Rivers
8a858fd45a4260bc015a4651a647586f,3.2048024,6.4631191,NG,Lagos
8a858ec05ba5ca1d015ba5e55a060b0c,4.5368193,7.764601,NG,Osun
8a858f4e5ba5e8d3015baa225ee45742,3.4802059,6.4426104,NG,Lagos
8a858f4e5ca72981015cabaa28101a39,4.4556788,12.2871913,NG,Kebbi
8a858f9c5cd581d9015cd5fd37de47cd,3.9832863,6.5931763,NG,Lagos
8a858e4157e2d76b0157e9326ba54ec9,7.5330129,6.423788,NG,Enugu
8a858e6a5bfd4b54015c109266872b55,7.4042006,10.4248772,NG,Kaduna
8a858e79568ec7de015690a5594b3bea,7.4660655,10.5545265,NG,Kaduna
8a858f7c5be8dc45015be91b35ae3413,3.3392053,6.6532368,NG,Lagos
8a858ef85cf93896015cf996a0a53980,5.26229,6.4046117,NG,Edo
8a858fbc594a495c0159650b0ede204b,3.4396005,6.4273754,NG,Lagos
8a858e71570f2c6b01571f8552676a96,3.898787,7.3383644,NG,Oyo
8a85884e54a0565b0154b8e5e038630b,6.9180394,6.0190397,NG,Anambra
8a858fcb5c11f481015c167f5ecc4280,3.3560526,6.5549986,NG,Lagos
8a858e0b5d1d8104015d1db8dcf31765,8.8464408,9.8824985,NG,Plateau
8a858e875b910dfe015b9ef45d487dd4,7.4354867,10.486225,NG,Kaduna
8a858e225c404292015c4ead01420908,5.6534226,5.9092631,NG,Delta
8a858e395cb1d4d9015cb2115b1d13d7,3.3023867,6.56869,NG,Lagos
8a858ed55c63db54015c753ba4d83da3,7.4215817,9.0371033,NG,Abuja Federal Capital Territory
8a858f535908095c01591ce9992f00c5,7.5648422,9.0143597,NG,Abuja Federal Capital Territory
8a858f365b2547f3015b2d7c3d736f1a,3.2948146,6.5982631,NG,Lagos
8a858f535d325481015d33eac1d95f6e,6.4375967,7.9230817,NG,Kogi
8a858ed25baac424015baaeed0191571,7.59781,9.0064383,NG,Nassarawa
8a858edb552adcfd015531bdc5371d37,6.3290875,4.9405001,NG,Bayelsa
8a858f2e5cd09481015cd41183a32235,5.7373979,5.5715352,NG,Delta
8a858899538ddb8e015390510b321f08,5.8352189,8.2747297,NG,Kogi
8a8588dc5384a05f01539f0b767647ce,3.3472352,7.1519479,NG,Ogun
8a1eb5ba49a682300149c3c068b806c7,3.4266977,6.4230477,NG,Lagos
8a858e3e5b3ee747015b3f0a08cb34f8,4.2392632,8.1362462,NG,Oyo
8a858e5856b7840c0156c2043cdf22c2,3.3673915,6.5366089,NG,Lagos
8a858e0156b782a10156c74e46602d88,7.3980912,6.4349228,NG,Enugu
8a858f475c7ea023015c7ece3e4a0a8a,5.1736753,7.2089714,NG,Ondo
8a858eda5c8863ff015c91beb3016213,3.3948047,6.5957144,NG,Lagos
8a858e4f58b9f0b40158c027a53e65a8,3.8735138,7.3447282,NG,Oyo
8a858fae5921beeb01594a6b98513a8c,5.710499,5.5881877,NG,Delta
8a858fa95b631878015b662ca5b446cf,3.8413521,7.427718,NG,Oyo
8a858e875c63d395015c6ef64f313cc2,7.3244783,8.9381767,NG,Abuja Federal Capital Territory
8a858f145bf23564015bf246b6f90e04,3.3415677,6.5637543,NG,Lagos
8a858ffd5c8d343d015c8dd548a95120,3.9286039,7.4020525,NG,Oyo
8a858e705668e16701568d07718d6e1e,3.703693,6.8917039,NG,Ogun
8a858e185b4923b4015b549f63781182,7.0363438,4.7958174,NG,Rivers
8a858f265c2187bd015c25ec8a997bf3,3.3544779,6.5886546,NG,Lagos
8a858fce5bed2476015bed31fd290906,7.036194,6.122153,NG,Anambra
8a858fc959bc56c80159caf763b468fb,3.3422628,6.6401483,NG,Lagos
8a858f0c57d3fe8e0157dcc488084992,3.3281495,6.5459837,NG,Lagos
8a858eed5756fb0e0157576dda0129e5,3.6128002,6.4816779,NG,Lagos
8a858e205c21d53a015c31cc641b57ab,3.225838,6.6064352,NG,Lagos
8a858e655cd0642d015cd4f7cc5a1bfe,3.331139,6.5106239,NG,Lagos
8a858fa5552add5d015545f1fbad57f0,3.3295494,6.6053181,NG,Lagos
8a858e705b3a03c7015b3a431c9c1e1c,3.3440865,6.6290559,NG,Lagos
8a858ee958860456015896a4c2e3228c,6.0030985,9.047226,NG,Niger
8a858f3a58a6d6720158b1b681871a59,5.1426208,7.3046694,NG,Ondo
8a858f465668e3d60156731b480a054e,6.9754933,4.8059108,NG,Rivers
8a8588fd53c244bc0153c2de00633728,3.6314267,6.4620517,NG,Lagos
8a858e8c5d37e319015d387c0a7f1de8,3.3409286,6.480076,NG,Lagos
8a858e985ccb51e8015ccebfae800d52,3.2267848,6.4520064,NG,Lagos
8a858eaa5b14b9b2015b14d3a3090d8a,7.2890603,9.097488,NG,Abuja Federal Capital Territory
8a858f2656e154de0156e4eb81786821,3.513139,6.437825,NG,Lagos
8a858e135cb22031015cc47670b55fa6,6.998884,4.811676,NG,Rivers
8a858f985bf79668015bf7e2a2f12fef,7.9167561,5.0275862,NG,Akwa Ibom
8a858fd3552c756201554443ab122d5a,3.4600285,6.4415352,NG,Lagos
8a858f665a1e86df015a2255769148b4,5.6301979,6.3053652,NG,Edo
8a858ed75732b6810157376091b129f4,3.3618835,6.6111015,NG,Lagos
8a858f0455d9feaf0155f5a8886a283c,3.3220514,6.5242577,NG,Lagos
8a858e0f5c45466f015c536697241575,8.8633286,9.8119354,NG,Plateau
8a858ec75bfd77c4015c01a6e2e1199b,3.3396787,6.5337961,NG,Lagos
8a858f045bc9690c015bc9a82a3c19aa,4.5918439,8.487656,NG,Kwara
8a858ff55b5d377b015b5d42285f0fed,3.3053442,6.4847089,NG,Lagos
8a858f13556665aa01556c9c75863a6d,4.5060145,8.4382013,NG,Kwara
8a858f5856373f8801563cd1b3272f9c,3.2872931,6.5838284,NG,Lagos
8a858ef759ffbd8a0159ffea48b311e8,3.9048607,7.3208916,NG,Oyo
8a858ece5d1e42c3015d235334ba7683,3.4293464,6.426948,NG,Lagos
8a858e235be813f6015be907ce7f4a8a,3.2780108,6.6121573,NG,Lagos
8a858e495cef1ef1015cf32d015f6e3e,5.6080802,6.3999285,NG,Edo
8a858f035ab947e3015abe0b9724749a,3.5702372,6.792889,NG,Ogun
8a858e0156b782a10156c2f83bd248f2,3.3913437,6.530161,NG,Lagos
8a858eac5b3ece95015b3ee7942e2457,7.0547176,4.8237067,NG,Rivers
8a858ed55c5f1965015c5f58ecbc2069,8.5400021,12.0201587,NG,Kano
8a858eff55a090650155bca5bc8052e0,3.3708567,6.4853345,NG,Lagos
8a858f385b34d285015b388b44a27edf,2.9042483,6.4388467,NG,Lagos
8a858f965bb63a25015bbb332f6f7592,4.5497533,7.7631517,NG,Osun
8a858faa56dffac60156e0c9aae34148,6.0348317,9.0831283,NG,Niger
8a858fd45a4260bc015a46d547e52e7f,3.997131,6.7875508,NG,Ogun
8a858fd3552c756201554e18a1b77d48,3.2384067,6.7188683,NG,Ogun
8a858f7e5c69a6e3015c6b5b59264a17,3.2668967,6.5580633,NG,Lagos
8a858ee0560bc07701561d3b978b4831,7.3900083,8.9860267,NG,Abuja Federal Capital Territory
8a858f985b3db23f015b3de96eac49ca,8.8363679,9.9250206,NG,Plateau
8a858959537a097401537c7ed53d0780,4.513617,7.5189141,NG,Osun
8a858e185b4923b4015b537a4383609d,3.3428271,6.648406,NG,Lagos
8a858ff554e290e10154ec69186153cc,7.2575093,8.9165119,NG,Abuja Federal Capital Territory
8a858fbd5ad1feb0015ad209895209a5,3.3409676,6.5957323,NG,Lagos
8a858e345be813ea015be81b372e07dd,3.354724,6.5184152,NG,Lagos
8a858fe45cd62cbf015ce8c27bea68ef,3.3136964,6.5127049,NG,Lagos
8a858f475bceed0d015bd01e3dcf6d95,3.2899607,6.6430883,NG,Lagos
8a858f725b49c0c0015b4d09b3876961,5.6738989,5.8971187,NG,Delta
8a858e245c5f3f7c015c63d531167c8a,8.3305756,4.9354937,NG,Cross River
8a858f045bab240c015bab4f47fe14dd,3.3577374,6.4599335,NG,Lagos
8a858f045bc9690c015bc98a86fd0efb,7.288695,9.1041583,NG,Abuja Federal Capital Territory
8a858e705668e167015673bfd9d25042,3.3374749,6.4878829,NG,Lagos
8a858fed5a28bf0e015a3429dabf6bab,3.3675574,6.5310083,NG,Lagos
8a858f7d5cf9aef9015d0cc6f0d61fc2,3.9083455,7.397059,NG,Oyo
8a85882953bc04f80153bc198e5d0222,6.6970638,7.7990101,NG,Kogi
8a858f365b2547f3015b2fc6ca393bbe,7.1822251,9.1779507,NG,Niger
8a858e6c5c88d145015c93ab0c4d2933,3.9442413,7.4402696,NG,Oyo
8a858f9a5c885f42015c8c56555f6071,6.9844593,4.8463329,NG,Rivers
8a858e615c832be8015c86c6e7481967,3.3330677,6.627129,NG,Lagos
8a858ece5cd05041015cd1aaf05e0329,3.5135142,6.4543393,NG,Lagos
8a85895054a061920154a909b1a76c1d,7.4941013,8.9654194,NG,Abuja Federal Capital Territory
8a858ffe5c11b69c015c11cd083f0bf2,3.3932206,6.4526815,NG,Lagos
8a858f4655ca643c0155ca7931a90537,5.7437952,5.5693467,NG,Delta
8a858efa5c646292015c67ef45cb096c,3.3714041,6.484833,NG,Lagos
8a85880353acff880153b23e3c742a08,3.3607367,6.6755083,NG,Lagos
8a858f8f5bd43c36015bd84ce0b26bce,3.3245692,6.6852276,NG,Lagos
8a858fae5b49223f015b49381b57146a,7.5224273,9.0498024,NG,Abuja Federal Capital Territory
8a858ff554e290e10154fe4e6b3f648c,5.82328953,5.45393591,NG,Delta
8a858e7d5b8b0b92015b8b3728e92482,5.6258834,6.3411578,NG,Edo
8a858e645755e62201575e72c8b77fd5,3.3976414,6.4515674,NG,Lagos
8a858f0a5bf3716c015bf38c723c0aee,7.4336599,10.4815761,NG,Kaduna
8a8589f853f100fb01541090709d2184,3.3097222,6.6614363,NG,Lagos
8a858ec05ba5ca1d015bae063b2f4ee5,3.3073366,6.6626671,NG,Lagos
8a858fbf5b3a0b46015b3d5e8fae2a65,3.3776402,6.5494327,NG,Lagos
8a85881a5420ebf101543805f5fb4a09,4.0432013,6.4329295,NG,Lagos
8a8588ae53f1cb7c015414160f0175bc,6.7390327,7.8047891,NG,Kogi
